,1101 猟,1102 ㄈ猟,1216 参,1301 鹅,1303 玭ㄈ,1326 て,1402 环狥穝,2002 い葵,2105 タ穝,2207 ㎝ó,2301 腳,2303 羛筿,2308 笷筿,2317 翬,2324 く腳,2330 縩筿,2354 翬非,2357 地河,2382 約笷,2395 地,2408 玭ㄈ,2409 ね笷,2412 い地筿,2454 羛祇,2474 Θ,2633 芖蔼臟,2801 裹蝗,2823 い关,2880 地玭,2881 碔ü,2882 瓣,2883 秨祇,2884 ド,2885 じ,2886 伦,2887 穝,2890 ッ伦,2891 い獺,2892 材,2912 参禬,3008 ミ,3045 芖,3481 竤承,4904 环肚,4938 ㎝河,5880 畐,6505 鹅て,9904 腳Θ
るら,Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ)
2017/9/29,29.7,26.04,59.07,87.13,70.35,87.12,23.13,23.49,58.32,334.14,40.13,14.54,148.88,124.4,20.25,208.89,83.56,235.79,65.53,208.62,82.35,10.79,100.01,274.52,273.1,23.33,15.39,26.27,15.31,45.26,46.03,8.62,16.58,12.51,22.4,12.05,8.51,18.05,18.44,236.52,"5,243.26",102.58,13.19,68.69,74.15,14.59,99.15,35.91
2017/9/30,29.7,26.14,58.51,87.13,70.63,87.02,23.23,23.58,58.04,335.57,40.03,14.4,149.35,126.77,20.06,208.89,84.52,234.37,65.63,205.72,82.83,10.79,100.01,281.27,285.18,23.38,15.39,26.6,15.36,45.16,46.03,8.63,16.63,12.56,22.45,12.05,8.51,18.14,18.53,235.59,"5,287.53",103.05,13.19,69.17,75,14.59,100.57,35.86
2017/10/2,29.57,26.19,58.23,87.13,70.06,86.83,23.28,23.63,58.52,339.87,40.91,14.54,147.45,126.77,20.15,212.75,84.14,233.43,65.91,206.2,87.05,10.79,99.05,277.89,302.58,23.48,15.35,26.41,15.36,45.4,46.13,8.7,16.63,12.56,22.59,12.05,8.54,18.09,18.49,235.13,"5,366.23",103.05,13.33,68.88,76.98,14.59,101.52,35.95
2017/10/3,29.61,25.99,58.97,86.56,69.69,86.55,23.18,23.58,58.71,336.53,40.64,15.16,148.88,125.58,20.25,214.68,84.61,230.12,65.91,206.69,85.23,10.79,98.57,277.89,295.33,23.62,15.25,26.32,15.41,45.16,46.18,8.67,16.68,12.61,22.54,12.09,8.55,18.24,18.53,233.74,"5,454.76",101.63,13.19,68.88,75.47,14.64,101.52,35.86
2017/10/5,29.7,25.99,58.7,86.56,69.22,86.36,23.33,23.78,59.19,341.79,40.5,15.07,148.4,125.58,20.44,216.61,85.57,233.9,65.53,209.58,83.79,10.97,98.57,275,305.48,23.62,15.3,26.41,15.41,45.06,46.37,8.68,16.77,12.56,22.54,12.14,8.57,18.19,18.53,234.2,"5,499.03",102.1,13.28,68.6,76.32,14.73,101.52,36.33
2017/10/6,29.66,26.19,59.16,87.32,69.12,86.83,23.47,23.73,59.19,341.31,40.73,14.92,147.45,126.17,20.44,216.61,85.76,235.32,65.06,207.65,81.39,10.97,98.57,280.79,317.08,23.86,15.35,26.6,15.45,45.26,46.51,8.71,16.81,12.66,22.68,12.19,8.58,18.43,18.68,235.13,"5,400.66",102.58,13.28,68.79,76.88,14.78,101.99,36.14
2017/10/11,29.88,26.34,60.28,89.6,70.44,89.2,23.66,23.58,58.81,342.26,40.5,15.16,148.88,126.77,20.44,224.81,86.62,233.43,64.78,202.82,82.35,10.83,98.57,295.26,310.8,24.16,15.44,26.41,15.5,45.35,46.99,8.77,16.9,12.75,22.78,12.28,8.6,18.38,18.87,241.61,"5,331.79",102.58,13.09,69.17,77.54,14.87,101.52,35.81
2017/10/12,29.79,26.38,60.93,89.79,70.63,89.1,23.52,23.82,58.32,340.35,40.54,15.26,145.06,127.95,20.2,229.15,90.72,236.74,65.34,197.03,82.44,10.75,98.57,292.85,309.83,23.91,15.44,26.41,15.59,45.4,46.8,8.74,16.81,12.85,22.59,12.37,8.59,18.38,18.96,240.68,"5,543.30",102.1,12.95,68.6,77.54,15.01,101.05,36.14
2017/10/13,29.66,26.29,60.74,88.74,69.88,88.72,23.86,23.82,58.23,336.05,40.78,15.31,142.67,127.95,20.2,229.15,90.63,237.21,64.87,199.93,83.6,10.83,99.05,310.7,302.1,23.57,15.49,26.46,15.59,45.59,46.94,8.77,16.86,12.85,22.64,12.37,8.59,18.43,19.05,240.68,"5,459.68",103.53,13,68.98,77.07,15.1,100.1,36.14
2017/10/16,29.74,26.43,60.37,88.46,70.91,89.57,23.9,23.97,58.42,337.96,40.87,15.31,139.81,129.73,20.39,229.63,90.44,237.21,69.47,200.41,85.32,10.92,98.57,314.56,301.61,23.96,15.44,26.36,15.64,45.73,47.18,8.72,16.95,12.8,22.68,12.42,8.64,18.47,18.91,241.15,"5,681.02",102.58,13.05,69.07,77.63,15.06,100.1,35.86
2017/10/17,29.79,26.38,60.74,88.74,71.01,89.2,24,23.92,57.94,335.09,40.82,15.26,138.86,130.91,20.48,227.22,89.67,237.68,68.44,199.44,82.54,10.88,99.05,309.74,299.2,23.72,15.44,26.23,15.68,45.73,47.47,8.85,16.95,12.8,22.83,12.42,8.7,18.52,18.91,241.15,"5,631.83",102.58,12.95,68.79,77.07,15.15,100.1,35.81
2017/10/18,29.7,26.38,59.63,88.27,70.35,88.82,24,23.97,58.13,342.26,42.26,15.31,140.29,132.1,20.44,229.15,89.01,242.88,67.88,194.61,82.73,10.88,98.57,303.46,293.88,23.82,15.39,26.13,15.59,45.26,46.94,8.8,16.86,12.61,22.78,12.32,8.66,18.38,18.87,243,"5,503.95",102.58,12.86,69.07,76.32,15.06,101.05,35.95
2017/10/19,29.66,26.24,59.25,88.08,70.35,88.44,23.95,23.97,57.84,337.01,41.7,15.02,140.76,133.88,20.48,230.6,89.29,242.41,68.72,197.03,83.02,11.15,98.09,305.39,291.95,23.57,15.35,26.13,15.54,45.16,47.13,8.81,16.9,12.75,22.59,12.28,8.67,18.43,18.77,244.39,"5,651.51",102.1,13.05,69.07,74.24,15.15,100.57,35.62
2017/10/20,29.79,26.19,59.16,88.08,70.63,88.82,23.9,23.87,57.75,338.44,41.33,14.92,141.72,132.69,20.48,229.15,89.96,243.82,67.32,196.55,83.88,11.19,98.09,302.02,293.4,23.57,15.35,26.36,15.5,45.21,46.7,8.81,16.86,12.66,22.59,12.28,8.68,18.43,18.72,247.63,"5,484.27",102.1,13.14,68.98,75.75,15.06,99.62,35.48
2017/10/23,29.7,26.38,60.56,87.03,70.06,87.02,24.15,23.92,57.75,338.44,41.15,14.97,137.9,129.73,20.2,230.6,89.39,240.99,67.69,198.48,83.98,10.97,98.57,309.25,297.26,23.57,15.35,26.36,15.41,45.26,47.27,8.75,16.86,12.8,22.68,12.32,8.67,18.43,18.72,254.11,"5,440",102.1,12.95,68.6,75.28,15.06,99.15,35.39
2017/10/24,29.48,26.24,59.91,87.32,70.63,87.4,24.44,23.87,57.84,340.83,40.82,14.92,137.9,129.73,20.34,229.63,88.82,241.93,66.94,202.34,83.12,10.88,98.09,310.22,298.23,23.86,15.39,26.36,15.45,45.16,46.94,8.75,16.81,12.75,22.68,12.32,8.69,18.43,18.96,253.18,"5,499.03",102.1,12.77,68.6,74.53,15.2,99.62,35.34
2017/10/25,29.44,26.29,58.97,87.32,70.35,87.31,25.11,23.87,57.65,339.4,40.73,14.88,137.42,131.51,20.44,229.63,88.82,242.41,66.94,198.96,82.64,11.06,98.09,316.49,299.2,23.67,15.39,26.46,15.45,45.45,47.37,8.79,16.86,12.75,22.73,12.32,8.69,18.47,18.91,253.64,"5,538.38",101.63,12.81,68.6,74.24,15.29,100.1,35.29
2017/10/26,29.39,26.34,58.42,87.32,70.16,87.12,24.82,23.82,57.84,337.96,40.68,14.92,136.95,130.91,20.01,227.7,90.53,244.3,66.85,198.48,83.88,11.15,98.09,326.62,302.58,23.67,15.35,26.27,15.45,45.35,46.99,8.76,16.77,12.75,22.54,12.23,8.71,18.33,18.63,253.18,"5,474.44",102.1,12.77,68.12,74.53,15.15,99.62,35.25
2017/10/27,29.39,26.29,58.7,87.22,69.88,86.93,25.01,23.78,58.13,337.01,40.78,14.83,138.86,130.32,20.2,230.6,88.62,246.66,66.56,199.44,80.04,10.97,98.57,318.42,286.15,23.62,15.3,26.46,15.41,45.73,47.56,8.78,16.81,12.8,22.54,12.28,8.72,18.47,18.39,253.64,"5,464.60",102.1,12.58,68.12,74.05,15.2,99.62,35.58
2017/10/30,29.39,26.29,58.79,86.94,69.31,86.65,24.92,23.78,57.27,337.01,40.22,15.16,138.38,132.1,20.48,234.45,90.15,246.19,66.19,200.89,79.85,10.97,98.09,322.76,304.03,23.43,15.35,26.23,15.36,45.92,47.75,8.75,16.86,12.8,22.45,12.28,8.67,18.38,18.44,250.87,"5,636.75",101.63,12.58,67.64,73.87,15.2,99.15,35.48
2017/10/31,29.44,26.19,58.6,87.22,70.06,86.55,24.92,23.68,57.17,334.62,39.43,14.88,138.38,132.69,20.86,234.45,91.78,246.66,66.66,198.96,78.51,10.97,98.57,330.48,309.35,23.38,15.35,26.23,15.36,45.97,47.56,8.76,16.81,12.85,22.4,12.19,8.67,18.33,18.44,250.87,"5,621.99",102.1,12.3,67.45,73.49,15.2,100.1,35.86
2017/11/1,29.52,26.29,58.88,86.75,70.53,86.83,24.97,23.63,57.17,337.96,38,14.88,136.95,132.69,20.76,233.97,90.72,245.71,66.47,200.89,83.79,11.06,98.09,326.14,316.6,23.38,15.3,26.27,15.41,46.07,47.94,8.78,16.9,12.9,22.35,12.23,8.68,18.33,18.53,251.33,"5,685.94",101.15,12.39,66.98,73.68,15.24,100.1,35.62
2017/11/2,29.52,26.53,57.95,86.84,70.63,86.65,25.06,23.73,57.27,338.44,37.49,14.88,135.04,133.28,20.58,232.53,90.15,246.66,67.69,197.99,82.06,10.97,97.61,324.21,317.57,23.28,15.25,26.6,15.36,46.26,47.85,8.78,16.86,12.9,22.26,12.23,8.68,18.47,18.49,253.64,"5,681.02",100.68,12.16,66.98,73.02,15.2,100.1,35.72
2017/11/3,29.61,26.48,58.32,87.79,70.63,87.4,25.21,23.82,57.08,337.96,37.21,14.83,135.52,133.88,20.81,230.6,90.15,249.02,68.63,197.51,80.72,11.1,97.61,323.25,317.57,23.43,15.25,26.64,15.45,46.4,47.94,8.81,16.95,12.9,22.31,12.23,8.69,18.47,18.39,254.57,"5,887.60",100.68,12.25,67.17,73.77,15.24,101.05,35.72
2017/11/6,29.61,26.29,57.95,87.13,70.25,86.74,24.87,23.82,56.79,333.66,36.51,14.64,135.04,133.88,20.86,231.08,89.77,249.49,67.88,199.93,81.58,11.15,97.61,316.49,324.82,23.38,15.2,26.32,15.36,46.31,47.75,8.77,16.95,12.75,22.35,12.28,8.69,18.47,18.3,253.18,"5,779.39",101.15,12.25,67.07,73.68,15.24,100.1,35.34
2017/11/7,29.35,26.29,57.95,87.98,70.72,87.4,24.92,23.82,56.79,334.62,37.02,14.78,135.04,132.69,20.67,235.42,90.53,247.6,67.6,201.86,83.79,11.1,98.09,325.66,322.4,23.28,15.25,26.6,15.41,46.36,47.56,8.76,16.9,12.85,22.35,12.28,8.71,18.38,18.39,255.03,"5,789.23",101.63,12.16,67.83,73.58,15.2,101.05,35.15
2017/11/8,29.44,25.99,59.35,87.6,70.63,87.87,24.68,23.68,56.21,335.09,36.51,14.73,130.74,131.51,21.09,233.97,90.72,247.6,67.22,199.93,84.27,11.01,98.57,324.69,315.15,23.14,15.25,26.41,15.36,46.21,47.27,8.77,16.86,12.85,22.31,12.28,8.71,18.43,18.39,255.96,"5,808.90",101.63,11.98,67.07,74.34,15.2,101.05,34.96
2017/11/9,29.44,25.99,59.53,87.41,70.35,88.06,24.63,23.82,56.5,333.66,36.61,15.07,132.18,128.54,20.9,232.53,88.82,249.02,67.88,198.96,81.77,11.01,98.57,319.39,318.53,23.23,15.25,26.18,15.41,45.97,46.99,8.74,16.9,12.71,22.4,12.32,8.72,18.43,18.34,259.2,"5,661.34",102.58,12.02,67.64,73.49,15.2,99.62,35.01
2017/11/10,29.48,25.85,58.97,87.41,70.25,88.25,24.77,23.73,56.4,335.09,35.4,15.21,130.74,127.36,20.06,232.04,87.76,244.77,67.5,197.99,79.37,10.92,99.05,314.56,326.27,23.09,15.25,26.23,15.36,46.02,47.08,8.72,16.81,12.75,22.31,12.28,8.72,18.43,18.34,259.2,"5,646.59",102.1,11.93,67.45,69.72,15.2,100.57,34.87
2017/11/13,29.57,26.04,59.35,88.27,70.35,89.01,24.63,23.78,53.71,334.14,34.1,15.02,130.74,126.77,19.97,231.08,87.67,258,67.03,197.99,78.7,10.83,98.09,306.36,318.53,22.94,15.2,26.46,15.31,45.97,47.56,8.76,16.81,12.85,22.31,12.28,8.69,18.38,18.3,260.59,"5,607.24",101.63,11.98,67.17,67.55,15.15,101.05,34.73
2017/11/14,29.57,25.99,59.81,87.89,70.63,89.57,24.68,23.73,52.66,333.66,33.87,15.11,130.74,125.58,19.73,231.56,84.52,258.95,67.88,195.58,79.37,10.88,98.57,314.56,325.78,22.94,15.16,26.23,15.31,46.02,47.32,8.76,16.9,12.9,22.35,12.32,8.69,18.43,18.3,264.29,"5,494.11",101.63,12.11,67.83,68.02,15.2,101.05,34.25
2017/11/15,30.49,26.14,59.81,87.98,70.35,88.54,24.82,23.53,51.98,330.31,34.75,14.97,130.74,122.03,19.59,229.15,83.47,258.47,61.31,193.17,79.18,10.88,98.09,310.7,319.5,22.85,15.16,26.18,15.31,45.83,47.56,8.7,16.81,12.8,22.31,12.23,8.7,18.47,18.2,261.05,"5,538.38",101.63,12.25,67.26,66.23,15.24,101.05,35.58
2017/11/16,30.14,25.85,59.53,87.6,70.25,88.54,24.53,23.44,51.31,328.4,35.22,14.97,130.27,123.21,19.59,229.63,83.56,258.95,62.15,193.65,78.12,11.01,98.09,309.25,315.15,22.65,15.11,26.23,15.27,45.73,47.47,8.67,16.77,12.85,22.21,12.19,8.7,18.38,18.06,256.42,"5,508.87",101.63,12.39,67.26,66.23,15.15,100.57,35.34
2017/11/17,30.45,25.85,59.91,87.41,70.35,87.78,24.53,23.53,52.37,329.84,34.84,15.02,130.74,124.99,19.54,233.01,85,261.78,61.87,193.17,79.28,11.06,98.57,317.94,319.02,22.65,15.16,26.18,15.31,45.49,47.47,8.72,16.86,12.95,22.26,12.19,8.72,18.57,18.11,266.6,"5,464.60",102.1,12.3,67.55,65.86,15.15,100.57,35.43
2017/11/20,30.05,26.19,59.91,87.79,70.44,88.63,24.58,23.49,51.98,326.97,34.8,15.26,130.74,123.21,19.21,230.11,83.75,260.84,62.06,194.61,78.7,11.23,98.09,308.77,315.15,22.31,15.16,26.6,15.36,45.92,48.23,8.77,16.9,13.14,22.26,12.23,8.71,18.52,18.15,261.51,"5,459.68",102.58,12.3,68.21,64.73,15.15,100.1,35.2
2017/11/21,30.18,26.19,59.72,87.41,70.82,88.35,24.82,23.44,51.5,331.75,34.94,15.5,130.27,123.21,19.4,234.45,84.33,260.84,62.15,192.2,80.62,11.28,98.57,310.7,321.92,22.8,15.35,27.75,15.5,48.13,51.38,9,17.09,13.33,22.54,12.55,8.8,18.76,18.39,263.83,"5,425.25",102.1,12.39,69.17,64.44,15.24,101.52,35.39
2017/11/22,30.49,26.24,60.46,87.79,71.1,89.29,25.06,23.73,51.79,335.57,34.98,15.45,133.61,123.21,19.54,233.49,83.66,256.58,62.72,199.93,82.54,11.46,99.05,315.53,334.97,23.14,15.49,28.02,15.54,48.6,51.57,9,17.27,13.52,22.73,12.69,8.82,19.28,18.53,267.07,"5,464.60",103.05,12.67,69.55,65.29,15.43,102.47,35.48
2017/11/23,30.32,26.19,60.18,88.65,71.1,89.29,24.97,23.78,51.41,334.62,35.49,15.31,135.52,125.58,19.5,233.97,84.52,258,61.4,197.99,84.17,11.5,99.05,315.53,328.68,23.04,15.49,28.11,15.54,48.99,51.86,9,17.27,13.38,22.68,12.6,8.81,19.38,18.58,264.75,"5,444.92",103.05,12.63,69.45,67.18,15.43,101.99,35.29
2017/11/24,30.36,26.09,59.53,87.79,71.1,88.63,24.82,23.53,51.02,333.18,35.08,15.31,139.81,123.81,19.59,235.42,83.75,258,61.21,198.48,83.31,11.81,99.53,314.56,331.1,22.99,15.39,27.79,15.45,48.41,51.19,8.93,17.23,13.23,22.4,12.51,8.72,19.19,18.49,262.44,"5,489.19",103.05,12.63,69.83,66.52,15.34,101.99,35.06
2017/11/27,30.23,25.9,58.88,88.55,71.48,89.67,24.68,23.53,50.83,331.27,35.22,15.16,134.08,122.03,19.64,228.67,82.7,256.58,60.74,197.03,81.68,11.59,99.53,318.9,325.3,22.89,15.35,27.24,15.45,47.69,50.04,8.84,17.13,13.19,22.31,12.46,8.72,18.95,18.44,261.51,"5,243.26",103.05,12.35,69.93,65.58,15.24,101.52,34.92
2017/11/28,29.52,25.8,59.07,88.65,71.48,88.44,24.92,23.49,50.25,329.84,35.35,15.21,135.04,121.44,19.31,225.77,81.65,258.47,60.74,197.03,79.85,11.68,100.01,319.39,321.92,22.8,15.3,27.33,15.45,47.22,49.85,8.89,17.13,13.33,22.31,12.51,8.73,19.09,18.39,267.99,"5,253.10",103.05,12.49,69.93,64.73,15.38,100.57,35.06
2017/11/29,29.79,25.8,59.07,88.84,71.48,88.72,24.82,23.58,49.39,329.84,35.68,15.07,132.65,122.03,19.45,226.25,81.37,254.22,59.71,194.61,79.08,11.59,100.01,322.76,324.82,22.85,15.25,27.33,15.41,47.5,50.23,8.91,17.13,13.38,22.26,12.55,8.73,19.09,18.44,265.21,"5,154.72",102.58,12.49,69.07,64.63,15.34,100.57,34.73
2017/11/30,29.48,27.11,59.25,85.99,71.19,85.98,24.63,23.63,49.39,331.75,34.15,14.68,130.27,118.47,19.5,218.05,79.65,260.84,57.74,193.17,74.67,11.32,99.05,314.56,312.25,23.28,15.25,26,15.31,46.93,49.38,8.91,17,13.33,22.35,12.46,8.74,19,18.25,262.9,"5,056.35",102.1,12.21,68.12,64.35,15.24,100.57,33.97
2017/12/1,29.61,26.19,59.81,88.08,70.63,89.1,24.53,23.58,48.91,333.18,34.66,14.73,130.74,117.41,19.78,222.88,80.12,255.16,58.3,192.68,72.56,11.15,99.53,303.95,317.57,22.94,15.35,27.1,15.45,48.7,51.86,9,17.13,13.38,22.4,12.51,8.75,19.33,18.39,264.29,"4,928.47",103.05,12.07,68.21,65.1,15.34,102.47,34.02
2017/12/4,29.83,26.14,58.51,88.55,71.19,89.76,24.92,23.82,49.97,334.14,34.98,15.07,132.65,117.29,19.73,225.77,80.03,254.22,57.65,193.17,70.25,11.15,99.53,308.77,320.95,22.94,15.53,27.38,15.64,49.08,52.53,9.32,17.23,13.43,22.49,12.65,8.88,19.52,18.49,263.83,"4,721.88",102.58,12.11,68.02,64.07,15.43,103.89,34.73
2017/12/5,29.83,26.04,59.53,88.84,71.38,90.52,24.82,23.78,51.12,333.18,35.17,14.92,134.56,113.26,19.68,221.43,79.46,253.75,57.08,193.17,70.83,11.19,99.53,306.84,320.95,22.85,15.53,27.52,15.68,49.27,52.05,9.14,17.27,13.33,22.4,12.69,8.86,19.61,18.49,261.97,"4,653.02",102.58,12.21,67.64,65.67,15.43,105.31,35.43
2017/12/6,29.7,26.14,60.18,88.27,70.63,90.24,24.68,23.63,50.16,326.01,35.08,14.4,131.22,110.18,19.45,219.02,80.22,254.69,55.67,192.2,70.45,11.19,99.53,276.45,300.65,22.65,15.35,27.19,15.45,48.41,51.29,9.05,17.13,13.09,22.35,12.6,8.77,19.28,18.2,255.49,"4,195.59",102.1,12.07,67.55,66.52,15.38,103.42,35.25
2017/12/7,29.79,25.85,60.18,88.27,70.16,88.91,24.29,23.58,49.29,327.92,34.71,14.06,131.22,110.89,19.4,218.54,81.84,250.44,56.05,194.61,70.83,11.01,100.01,277.41,300.65,22.46,15.35,27.29,15.41,47.6,50.43,8.92,17.04,12.95,22.12,12.46,8.8,19.14,18.2,253.18,"4,230.02",101.63,11.7,67.64,66.14,15.34,102.94,34.77
2017/12/8,29.7,25.75,60.56,88.27,70.16,89.2,24.05,23.53,49.1,326.49,34.52,14.06,130.74,110.89,19.68,219.02,81.56,255.16,56.14,192.68,74.19,11.1,100.01,285.61,302.58,22.56,15.39,27.19,15.36,48.03,51.09,8.99,17.13,13.28,22.07,12.51,8.77,19.19,18.15,255.03,"4,298.88",101.15,11.46,67.55,64.63,15.34,102.47,35.06
2017/12/11,29.96,25.65,60,88.17,69.88,88.63,24.53,23.49,49.1,325.53,35.49,14.54,131.7,113.73,19.59,219.5,82.61,252.33,56.42,196.06,74.86,11.28,100.01,288.99,311.28,22.46,15.35,27.61,15.41,48.03,51.09,9.07,17.09,13.19,22.21,12.46,8.79,19.19,18.2,255.49,"4,357.91",101.15,11.84,68.12,66.42,15.29,103.42,34.68
2017/12/12,29.79,25.85,60.18,88.55,69.88,89.1,24.39,23.44,49.1,324.1,34.84,14.35,131.22,111.48,19.54,219.5,81.84,256.11,57.36,195.1,73.81,11.15,100.01,285.61,306.45,22.41,15.44,27.61,15.45,47.46,50.62,9.26,17.09,13.14,22.16,12.46,8.81,19.23,18.3,256.88,"4,357.91",101.15,11.65,68.12,64.63,15.38,103.89,34.82
2017/12/13,29.96,25.95,60.93,88.74,70.25,89.1,24.53,23.44,48.91,327.45,35.59,14.2,131.7,111.01,19.59,219.02,81.75,252.33,57.65,194.61,74.09,11.19,100.01,280.79,305.48,22.85,15.49,27.75,15.5,48.22,50.9,9.26,17.13,13.14,22.4,12.55,8.95,19.33,18.25,254.57,"4,328.39",101.15,11.7,68.5,64.63,15.38,107.21,35.15
2017/12/14,29.96,26.34,61.86,89.12,70.63,89.86,24.77,23.39,49,329.36,36.14,14.3,131.7,112.43,19.78,222.39,82.23,254.69,58.4,197.51,74.67,11.19,100.48,279.34,309.35,22.8,15.49,27.88,15.54,48.51,51.86,9.34,17.23,13.38,22.31,12.65,8.98,19.61,18.34,255.96,"4,230.02",101.15,11.65,68.6,64.54,15.34,107.21,35.43
2017/12/15,29.88,26.19,61.77,88.55,70.35,90.14,24.68,23.39,49.1,326.49,36.14,14.06,129.79,110.77,19.87,221.91,81.18,255.64,57.55,196.06,75.05,11.19,100.96,275,311.28,22.99,15.35,27.24,15.45,48.03,51.29,9.25,17.27,13.09,22.4,12.65,8.97,19.52,18.25,256.88,"4,111.97",100.68,11.6,67.64,65.58,15.38,106.26,35.01
2017/12/18,29.96,26.04,61.11,89.88,70.82,92.88,24.53,23.39,49.2,326.01,37.35,13.92,129.79,110.89,19.78,219.02,81.18,255.16,57.27,199.93,75.53,11.1,100.48,277.41,314.67,22.8,15.35,27.19,15.45,48.41,51,9.31,17.23,13.14,22.45,12.65,8.94,19.57,18.25,261.97,"4,234.94",101.63,11.6,69.07,66.23,15.38,109.11,35.15
2017/12/19,30.27,26.04,59.91,89.98,70.91,93.07,24.48,23.29,49,323.14,36.61,13.96,130.27,108.05,19.4,217.09,80.32,258,56.99,201.38,76.4,10.97,100.48,283.68,316.12,22.6,15.44,26.96,15.5,48.51,51.95,9.44,17.23,13.19,22.35,12.69,8.96,19.33,18.25,255.49,"4,111.97",100.68,11.46,68.88,67.65,15.43,110.06,35.76
2017/12/20,30.36,26.19,60.56,89.98,71.38,92.88,24.92,23.34,49.29,326.49,36.98,14.01,130.74,109.83,19.78,216.61,81.18,258,58.21,203.79,77.64,10.97,100.96,282.24,317.57,22.7,15.39,27.38,15.45,48.41,51.57,9.67,17.23,13.19,22.35,12.65,8.97,19.28,18.3,257.35,"4,161.16",101.15,11.51,68.98,68.12,15.34,108.16,36.1
2017/12/21,30.36,26.14,60.37,90.07,71.48,92.31,24.72,23.39,48.91,325.53,36.42,13.87,131.7,109.35,19.64,217.09,80.89,258,57.27,204.27,75.73,10.92,100.48,279.82,320.47,22.65,15.39,27.52,15.5,48.41,51.38,9.48,17.23,13.09,22.31,12.65,9,19.09,18.34,252.25,"4,062.79",101.15,11.6,68.21,67.65,15.38,108.16,35.76
2017/12/22,30.89,26.48,60.74,90.54,71.76,92.13,25.11,23.58,49.1,330.31,36.61,13.82,133.13,110.06,19.97,219.5,80.89,258.95,57.74,203.31,74.67,11.06,100.96,280.31,322.88,22.56,15.44,27.61,15.59,48.8,51.48,9.62,17.27,13.19,22.49,12.69,9.08,19.23,18.39,253.64,"4,131.65",101.15,11.65,69.36,68.12,15.38,107.21,36.1
2017/12/25,31.77,26.53,60.46,91.11,72.04,92.5,25.06,23.49,48.72,329.84,36.98,13.87,134.08,109.11,19.87,220.46,79.93,258.95,57.65,202.34,73.13,11.06,101.44,276.93,318.53,22.65,15.44,27.47,15.54,48.6,51.09,9.62,17.23,13.14,22.49,12.69,9.05,19.09,18.34,253.64,"3,934.90",101.15,11.65,69.07,67.65,15.34,107.21,35.86
2017/12/26,31.99,26.58,60.18,91.11,72.04,92.6,24.92,23.53,48.72,328.88,36.98,13.48,133.13,108.05,19.68,218.05,78.98,255.16,57.46,200.41,71.12,10.97,100.96,270.18,304.51,22.56,15.39,27.33,15.5,48.03,50.52,9.52,17.13,13.04,22.45,12.69,8.98,19,18.3,253.64,"3,934.90",101.15,11.56,69.17,65.95,15.34,106.74,35.67
2017/12/27,31.81,26.58,60.65,93.49,72.98,95.43,25.01,23.68,48.91,329.84,37.3,13.63,133.61,109.23,19.73,217.09,79.26,258,57.55,200.89,71.02,10.97,101.44,273.07,309.83,22.6,15.44,27.42,15.54,48.22,51.38,9.57,17.23,13.19,22.54,12.79,8.94,19.28,18.34,254.57,"3,743.08",102.58,11.56,69.45,66.89,15.38,111.01,35.62
2017/12/28,31.81,27.02,61.58,91.97,72.7,94.96,25.35,23.82,50.06,334.62,37.35,13.72,135.04,111.72,19.87,218.05,80.7,262.25,57.74,200.89,73.23,11.1,100.96,275.96,317.57,22.89,15.49,27.52,15.54,48.6,51.38,9.57,17.27,13.23,22.64,12.74,8.99,19.23,18.44,262.44,"3,974.25",103.05,11.65,69.83,67.74,15.43,110.06,35.72
2017/12/29,32.03,27.45,61.39,93.68,73.36,97.32,25.83,23.87,50.45,338.44,37.63,13.63,136.95,112.79,20.01,221.43,81.37,264.14,58.11,203.31,73.13,11.01,101.44,283.68,317.08,22.8,15.53,27.56,15.59,48.51,51.09,9.62,17.32,13.23,22.73,12.79,9.06,19.47,18.53,262.9,"3,954.58",102.1,11.56,70.02,67.84,15.48,109.58,36.38
2018/1/2,32.12,27.45,62.51,93.11,72.51,97.8,25.83,23.82,49.68,343.22,37.63,13.68,134.56,112.55,19.82,224.32,81.18,262.73,58.11,207.65,74.86,10.97,102.88,281.27,319.02,22.94,15.53,27.61,15.68,48.8,51.76,9.57,17.32,13.23,22.87,12.92,9.09,19.42,18.53,266.14,"4,185.75",102.58,11.6,70.12,67.93,15.52,109.11,36.05
